0|Ivan|caki123|3|0|12-12-2000
1|Bosko|ftn|2|0|12-12-2000
2|Marko|markoni123|1|0|12-12-2000
3|Veljko|kovelj123|0|1|12-12-2000
4|boki|ftn|3|0|12-12-2000
5|mare|ftn|3|0|12-12-2000
6|darko|ftn|3|0|12-12-2000
7|ogi|ftn|3|0|12-12-2000
8|fgh|ftn|3|0|12-12-2000
9|ftn|ftn|3|0|12-12-2000
10|ds|ftn|3|0|12-12-2000
11|d|ftn|3|0|12-12-2000
12|df|ftn|3|0|12-12-2000
13|bozo|ftn|3|0|12-12-2000
14|igor|ftn|3|0|12-12-2000
15|kiki|ftn|3|0|12-12-2000
16|lesendric|ftn|3|0|12-12-2000
17|k|ftn|3|0|12-12-2000
18|o|ftn|3|0|12-12-2000
19|pop|ftn|3|0|12-12-2000
20|3|ftn|3|0|12-12-2000
21|fd|ftn|3|0|12-12-2000
22|2|ftn|3|0|12-12-2000
23|daki|ftn|3|0|12-12-2000
24|zz|ftn|3|0|12-12-2000
25|Ivan|caki123|3|0|12-12-2000
26|Ivan|caki123|3|0|12-12-2000
27|Ivan|caki123|3|0|12-12-2000
28|Ivan|caki123|3|0|12-12-2000
29|Kovelj|ftn|0|0|12-12-2000
30|Kovelj2|ftn|0|0|12-12-2000
31|marko|ftn|3|0|15-02-2004
32|ilija|ftn|3|0|15-02-2004
33|nenad|ftn|3|0|15-02-2004
34|nina|ftn|3|0|15-02-2008
35|tanja|ftn|3|0|15-02-2004
36|natko|ftn|3|0|15-02-2004
37|vera|ftn|3|0|15-02-2004
